Date,Region,Bed_TOT,CriticalCare,ED,ED_Used,ICU,ICU_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,Inpatients,Inpatients_Crit,Inpatients_Vent,Inpatient_Dis,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,Reporting_Bed,Reporting_PPE,Notes,Link
2020-04-20,5,2098,,1527,978,173,106,10,534,,37,44,,73,33,38,127,242,,176,128,,76,33,21,25,40,23,266,326,177,118,1175924,1875,35016,22418,101041,34679,10069,9255,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200421002759/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-20,6,2757,,1944,1102,393,256,55,799,,68,101,,31,74,95,130,235,,426,374,,86,36,24,47,36,14,257,649,235,80,18785322,2523,45001,19518,2135770,218381,57774,30261,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200421002759/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-20,7,965,,940,393,76,43,0,351,,40,31,,7,30,30,137,171,,101,84,,19,20,7,10,0,0,181,215,115,39,5099977,2782,17038,12447,356223,54385,32432,9775,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200421002759/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-20,8,696,,475,175,58,26,13,277,,37,42,,25,27,29,72,89,,68,68,,3,7,4,6,0,235,130,345,143,4,1211600,1948,26621,9863,164905,40611,18386,666,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200421002759/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-21,1,1818,,1428,798,185,136,0,244,,36,24,,56,29,55,184,262,,239,167,,113,63,43,75,9,71,216,415,119,50,2000311,30879,87041,18338,877664,78354,56931,6028,93.63%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200422011803/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-21,2N,5303,,5004,3090,527,472,0,385,,66,90,,96,99,218,90,309,,837,460,,1214,388,320,192,73,24,353,499,310,134,4292696,9191,120846,94798,558486,200054,122206,14763,93.63%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200422011803/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-21,2S,7023,,6441,4186,1267,991,17,1000,,66,162,,94,283,672,116,591,,1166,507,,1546,653,560,192,1847,7,871,1276,1219,109,4257594,26488,188353,50956,1946908,487125,296700,79954,93.63%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200422011803/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-21,3,3160,,2108,1387,363,263,0,765,,81,102,,25,63,112,84,214,,305,183,,255,144,89,81,12,8,205,393,100,272,3774105,2248,148262,18937,618916,148399,40836,31572,93.63%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200422011803/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-21,5,2185,,1580,1012,173,115,10,539,,38,38,,74,29,38,128,240,,177,126,,70,31,20,36,40,23,258,314,174,157,1094209,1970,43725,19067,103753,29834,8790,9606,93.63%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200422011803/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-21,6,2753,,1940,1025,388,254,51,750,,77,107,,34,77,95,111,235,,426,367,,89,40,24,65,36,14,257,649,235,80,18785291,2523,45235,25517,2103932,230181,58138,30245,93.63%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200422011803/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-21,7,965,,940,406,76,34,0,338,,40,29,,6,29,30,138,171,,102,90,,15,24,5,12,0,0,181,215,115,39,5579694,3039,18632,17068,561584,55345,36288,9639,93.63%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200422011803/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-21,8,702,,497,202,57,21,11,247,,37,40,,23,27,29,74,89,,78,73,,3,7,4,18,0,0,138,353,143,4,1348703,1928,28925,9511,172386,40344,19753,613,93.63%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200422011803/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-22,1,1818,,1567,919,201,132,0,235,,35,26,,59,26,55,176,260,,242,166,,106,54,38,126,9,71,216,415,119,50,1757990,30874,107800,17617,877712,77633,56688,6019,93.71%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200423021208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-22,2N,5342,,5055,3143,521,457,0,544,,66,99,,101,94,218,94,312,,837,472,,1160,381,311,208,73,24,351,499,310,136,5008584,10666,113314,94154,564846,212897,137183,14942,93.71%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200423021208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-22,2S,7077,,6497,4400,1260,992,16,1023,,67,170,,102,299,674,119,591,,1205,549,,1484,659,546,246,1847,7,871,1276,1196,109,4375809,26631,215830,51807,1526881,546045,289602,28911,93.71%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200423021208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-22,3,3174,,2437,1509,375,277,0,759,,80,106,,26,67,112,81,214,,304,186,,254,130,86,82,12,8,205,393,100,272,3758574,2248,147678,25385,675794,154343,51125,31583,93.71%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200423021208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-22,5,2135,,1485,1031,177,109,9,504,,37,40,,72,25,34,121,240,,177,119,,68,29,19,21,40,23,258,314,174,157,1091157,2003,48786,17526,113271,30684,9849,9613,93.71%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200423021208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-22,6,2745,,1940,1045,402,265,49,771,,87,104,,31,78,95,112,236,,436,343,,90,40,23,89,36,14,257,648,236,135,18963587,1890,55147,25412,4429880,262593,59187,33604,93.71%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200423021208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-22,7,965,,940,406,76,35,0,341,,40,31,,7,27,30,138,171,,103,92,,17,25,3,15,0,0,239,227,173,39,5928076,3046,18522,16966,593066,55435,36446,9669,93.71%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200423021208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-22,8,702,,500,191,53,28,17,244,,28,40,,26,26,29,76,89,,79,77,,3,9,1,17,0,0,143,351,153,4,1481875,1620,28211,9608,174488,41132,19916,619,93.71%,79%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200423021208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-23,1,1739,,1524,872,205,132,0,263,,34,33,,58,23,55,162,263,,238,169,,94,48,45,124,9,71,216,415,119,50,1818540,30699,105020,17299,904188,77130,65408,6005,91.82%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200424021728/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-23,2N,5400,,5055,3142,555,452,0,513,,67,100,,93,89,218,83,309,,834,491,,1100,333,272,187,73,24,351,499,310,136,5155454,10666,129590,92383,542574,204309,147805,14879,91.82%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200424021728/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-23,2S,7125,,6458,4259,1236,959,17,1077,,67,154,,95,312,674,152,596,,1207,569,,1414,567,521,256,1907,7,878,1276,1501,109,4955598,27186,226491,52949,1178915,526571,256528,29957,91.82%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200424021728/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
