Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2020-05-27,6,2678,,,,2330,1424,,,411,261,,,34,495,,121,67,,16,86,113,89,230,,,343,450,141,43,25,107,,,,,,,,,36,14,401,915,371,136,,12163239,1685,52822,78169,52822,346977,137900,42180,,,,91%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200528143509/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-27,7,1001,,,,975,507,,,106,52,,,0,293,,38,22,,12,27,30,126,173,,,77,93,1,3,0,25,,,,,,,,,0,0,340,264,256,46,,5394511,3449,26402,26411,26402,56225,98485,9038,,,,91%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200528143509/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-27,8,674,,,,567,260,,,59,37,,,18,263,,37,39,,17,31,31,86,109,,,91,96,0,1,0,17,,,,,,,,,190,45,148,361,155,4,,2057503,2832,48633,12262,48633,85575,32433,1170,,,,91%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200528143509/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-28,1,1670,,,,1532,1009,,,206,149,,,0,207,,36,33,,54,30,43,128,212,,,169,215,26,24,20,59,,,,,,,,,21,77,214,411,137,50,,1265228,48649,128175,20303,1077006,117743,130025,5894,,,,98%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-28,2N,5064,,,,4855,3320,,,556,371,,,0,604,,75,59,,82,127,178,151,366,,,424,618,178,86,57,110,,,,,,,,,73,24,331,596,342,185,,5646706,8975,232063,75995,460238,227473,140044,20043,,,,98%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-28,2S,7189,,,,6343,4678,,,990,714,,,11,681,,90,129,,47,333,471,137,565,,,785,1280,329,158,109,142,,,,,,,,,1815,2,806,1292,1117,109,,3803193,28947,282997,47355,1805415,521444,285243,18168,,,,98%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-28,3,2936,,,,2439,1697,,,366,277,,,1,600,,77,117,,12,63,74,113,250,,,217,342,105,58,29,53,,,,,,,,,12,8,209,406,158,235,,4809810,3352,254368,18790,917702,193707,95154,33914,,,,98%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-28,5,2127,,,,1518,1171,,,185,126,,,10,376,,60,51,,90,26,34,134,269,,,156,224,38,14,10,49,,,,,,,,,64,23,258,314,178,157,,1304721,1913,55011,12613,146302,46637,22567,8393,,,,98%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-28,6,2678,,,,2330,1563,,,411,277,,,35,484,,106,63,,24,93,113,105,230,,,351,450,129,48,28,99,,,,,,,,,36,14,401,915,371,136,,12182079,1685,52894,78994,1897196,346387,135669,42248,,,,98%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-28,7,1001,,,,975,508,,,106,55,,,0,290,,38,29,,12,26,30,121,173,,,75,94,2,6,0,20,,,,,,,,,0,0,340,264,256,46,,5323317,3439,26361,26147,627347,56146,98127,9878,,,,98%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-28,8,670,,,,563,273,,,59,35,,,18,236,,37,47,,17,30,31,81,109,,,92,96,0,2,0,35,,,,,,,,,190,45,148,361,155,4,,2101493,2882,74882,11987,370968,85844,32386,1140,,,,98%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-29,1,1670,,,,1501,1003,,,208,140,,,0,224,,39,40,,55,29,43,124,212,,,170,215,25,23,20,92,,,,,,,,,21,77,214,411,137,50,,1264856,48624,125860,19561,1067873,117144,128442,5891,,,,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529225042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-29,2N,5030,,,,4833,3248,,,530,376,,,0,967,,76,65,,85,127,178,148,371,,,432,618,170,83,58,125,,,,,,,,,73,24,331,596,342,185,,5496807,8895,229077,75446,502465,227138,139494,20001,,,,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529225042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-29,2S,7189,,,,6241,4712,,,987,707,,,14,888,,94,110,,53,337,469,142,557,,,791,1280,311,140,107,135,,,,,,,,,1815,2,806,1292,1126,109,,3668843,29005,306316,47630,1786616,518078,283381,18340,,,,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529225042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-29,3,2907,,,,2447,1752,,,365,278,,,1,748,,73,105,,15,65,74,104,248,,,221,342,104,62,31,36,,,,,,,,,12,8,209,406,158,235,,4776479,3351,248639,18579,920514,198745,95028,33760,,,,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529225042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-29,5,2127,,,,1518,1140,,,185,111,,,10,426,,65,56,,88,28,34,142,269,,,165,224,40,14,7,52,,,,,,,,,64,23,258,314,178,157,,1254020,1913,53965,12448,144756,45504,22542,8379,,,,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200529225042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
